F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
128.4,74.18558400072787,75.04691595032011,76.24961121984335,77.88949243480106,80.48602596668464,85.01607806955116,97.03780625998976,7,5.186,97.03780625998976
128.5,73.69534880016442,74.64158131156505,75.84553180298624,77.48707820270837,80.08568941196405,84.61817836744828,96.64351779514594,7,5.186,96.64351779514594
128.6,73.51745290021097,74.37941856911893,75.58388122460157,77.22649417339106,79.8270299957724,84.4569776357297,96.38963208778888,7,5.186,96.38963208778888
128.7,73.29406264501037,74.2418199557549,75.44943792891227,77.09388083892011,79.60766495368895,84.24070636795629,96.28424964902577,7,5.186,96.28424964902577
128.8,73.17360543804686,74.03765517368811,75.24596536273361,76.97935114096792,79.49724531079225,84.13622326882798,96.1966425613793,7,5.186,96.1966425613793
128.9,72.97814306668965,73.9276949119246,75.13804700660582,76.78694550310078,79.3965328892491,83.94621949882048,96.0106215807237,7,5.186,96.0106215807237
129.0,72.87330334866485,73.74071822431362,74.95181165418559,76.68939912128971,79.21171515585763,83.85903949411708,95.93959690870419,7,5.186,95.93959690870419
129.1,72.77322907236844,73.64162185051404,74.85478980958226,76.50704857677843,79.12202015681872,83.77554315158427,95.87364542754322,7,5.186,95.87364542754322
129.2,72.59498556778831,73.54849513778674,74.76255916718155,76.41802818232424,79.0359614415246,83.60198165152883,95.81149883952615,7,5.186,95.81149883952615
129.3,72.50334966430218,73.37396990111489,74.59000427304996,76.33261672278036,78.86495889041532,83.52716128944003,95.64498738181736,7,5.186,95.64498738181736
129.4,72.41409391415333,73.28690677132937,74.5050520856687,76.16397745895586,78.78625767445794,83.45602061729001,95.59050943454797,7,5.186,95.59050943454797
129.5,72.24823359693518,73.20580686961135,74.42488593701312,76.0870698288349,78.71361039818957,83.38978619839173,95.54109920330365,7,5.186,95.54109920330365
129.6,72.16264040578324,73.03771108829464,74.34352327867614,76.00775883527265,78.6385415460456,83.22653328253952,95.48915511404678,7,5.186,95.48915511404678
129.7,72.08299118623906,72.95908129977605,74.18108160207528,75.93325456859297,78.4789460843076,83.16282076626962,95.44227874081498,7,5.186,95.44227874081498
129.8,72.00690834965955,72.88521695298584,74.11056360811826,75.77834384872358,78.414843499291,83.1052344534872,95.2939529286151,7,5.186,95.2939529286151
129.9,71.84633215999975,72.80896988533144,74.03526473321499,75.70632065460431,78.34590298332975,83.04397241861227,95.24965826526203,7,5.186,95.24965826526203
130.0,71.77270632986851,72.65329932455222,73.96474673925796,75.63909900675968,78.28300988104931,82.98761134652736,95.2091602873392,7,5.186,95.2091602873392
130.1,71.70145552651569,72.5830848011018,73.81354808939523,75.57427813205233,78.13233640878592,82.83955914054751,95.17245899484665,7,5.186,95.17245899484665
130.2,71.6325797499413,72.51644050765732,73.74788181760033,75.42463019676742,78.07434381798357,82.78693060023117,95.13702326416418,7,5.186,95.13702326416418
130.3,71.48317309458751,72.45098629088152,73.68460341023435,75.36467555447419,78.01755940615627,82.73797381854155,95.10411865710189,7,5.186,95.10411865710189
130.4,71.41911646560578,72.30529572436981,73.62371286729726,75.30592000502683,77.96319135227905,82.69024095639416,95.07374517365979,7,5.186,95.07374517365979
130.5,71.35624607049408,72.24347841964897,73.4813080063299,75.25076173411708,77.91123965635194,82.64495593333127,94.9385091501762,7,5.186,94.9385091501762
130.6,71.29693437699247,72.18641629221433,73.4252536624954,75.19680255605317,77.77431484608476,82.50956328142846,94.91448942381267,7,5.186,94.91448942381267
130.7,71.15981741030862,72.13292054774436,73.37396990111489,75.06320710539683,77.72845353327678,82.47166268621763,94.89299808969791,7,5.186,94.89299808969791
130.8,71.11478909133676,72.08893515784683,73.33103465902889,75.0236796872251,77.69345411034435,82.44354288977088,94.88162032457835,7,5.186,94.88162032457835
130.9,71.12071387014885,72.09487912945461,73.34057582393687,75.03445989218102,77.70793663017845,82.46432708714455,94.92081040443466,7,5.186,94.92081040443466
131.0,71.08279528575149,72.05921529980797,73.30598910114537,75.00331707786391,77.68138534381592,82.4447654896164,94.91701781606146,7,5.186,94.91701781606146
131.1,70.95126519612317,71.84633215999975,73.09489638903547,74.87874582059541,77.56069767853172,82.3310637039839,94.82220310673168,7,5.186,94.82220310673168
131.2,70.80274950145444,71.781018923593,73.03175428613416,74.8188557930625,77.41576956895413,82.2821597101635,94.78933400749736,7,5.186,94.78933400749736
131.3,70.74593290634513,71.72639330768916,72.97933442712176,74.6833320282012,77.36995768977326,82.1496516256507,94.7678426733826,7,5.186,94.7678426733826
131.4,70.69385102749494,71.59349284450052,72.93048864940565,74.637864660307,77.32896811366406,82.11545574069214,94.75140812376544,7,5.186,94.75140812376544
131.5,70.64650386490386,71.54841595743929,72.88759967385005,74.59718333113851,77.29280084062653,82.08614498215626,94.73876616252147,7,5.186,94.73876616252147
131.6,70.59560566511844,71.49978036876797,72.75683599472488,74.55291247292574,77.25301684028524,82.05317037880333,94.61655636493883,7,5.186,94.61655636493883
131.7,70.54944218159213,71.45470348170674,72.71399323465344,74.51342765343867,77.2168495672477,82.02385962026743,94.60519087741143,7,5.186,94.60519087741143
131.8,70.42508579015703,71.41199906238559,72.67353062791929,74.47513934363303,77.09524024067649,81.99699142494285,94.59635105377903,7,5.186,94.59635105377903
131.9,70.38251925423825,71.3716671108045,72.63544817452245,74.35438853637646,77.06392905639146,81.9725657928296,94.5900368940416,7,5.186,94.5900368940416
132.0,70.34113512209498,71.24987404825234,72.59736572112561,74.31972714951621,77.03261787210643,81.94936144232199,94.58372273430417,7,5.186,94.58372273430417
132.1,70.30211579750276,71.2131404196174,72.56285349773472,74.28745620312911,77.00491951677735,81.92859965502572,94.5799342384617,7,5.186,94.5799342384617
132.2,70.27019089556367,71.18233156979454,72.53429165768709,74.26235657816135,76.98324254304156,81.82092020721906,94.58372273430417,7,5.186,94.58372273430417
132.3,70.26309647291055,71.17759174674488,72.53072142768114,74.26116135792479,76.98685537199754,81.92493581020874,94.61150503714887,7,5.186,94.61150503714887
132.4,70.41326175240182,71.40962659464553,72.6830512412685,74.50026604694298,77.23131647646274,82.08736626376191,94.8980548741955,7,5.186,94.8980548741955
132.5,70.09185611965216,71.08872006456357,72.36473544044755,74.1834720425484,76.91700734551554,81.77578150884007,94.59129972598909,7,5.186,94.59129972598909
132.6,70.03398075489206,71.03302714372997,72.31005090165604,74.13207757237633,76.87004056908799,81.73674263456633,94.56983158288182,7,5.186,94.56983158288182
132.7,69.99146007874177,70.99155369204536,72.27200948336629,74.01174083699435,76.83872938480296,81.71234333814526,94.56351742314438,7,5.186,94.56351742314438
132.8,69.95366392216374,70.87495392440584,72.23872324236274,73.98069859941859,76.72478764970018,81.6928239010084,94.56225459119689,7,5.186,94.56225459119689
132.9,69.92059228515797,70.84299458965687,72.20900338432386,73.95443209070064,76.70193106193491,81.67818432315575,94.56604308703935,7,5.186,94.56604308703935
133.0,69.90051307697588,70.8252394036852,72.1923602638221,73.94129883634166,76.69351021381087,81.67574439351365,94.58119707040919,7,5.186,94.58119707040919
133.1,69.87334708943543,70.80038214332488,72.16977317171256,73.92100198869596,76.67666851756277,81.66598467494522,94.5900368940416,7,5.186,94.5900368940416
133.2,69.74274535194392,70.75066762260424,72.03989684244155,73.87682649676121,76.63697023354942,81.63426558959782,94.57614574261925,7,5.186,94.57614574261925
133.3,69.70734962946945,70.71752460879048,72.009021494322,73.84817212361435,76.61291066748072,81.61718608210305,94.57740857456673,7,5.186,94.57740857456673
133.4,69.67549347924242,70.68674895310629,71.98052117298087,73.82309954711084,76.59246003632231,81.60376646907146,94.58245990235667,7,5.186,94.58245990235667
133.5,69.64599704384703,70.65834065555163,71.95439587841818,73.80041483503625,76.57321238346736,81.59278678568198,94.58877406209412,7,5.186,94.58877406209412
133.6,69.61650060845164,70.63111603706174,71.92945809724469,73.77773012296164,76.55516770891585,81.4891471170823,94.59761388572652,7,5.186,94.59761388572652
133.7,69.58818403047206,70.52322530352535,71.90452031607121,73.7562393431015,76.53712303436431,81.47817927167193,94.60519087741143,7,5.186,94.60519087741143
133.8,69.5598674524925,70.49721242046387,71.88077004828693,73.65066368344694,76.52028133811622,81.46964872524164,94.61403070104384,7,5.186,94.61403070104384
133.9,69.53391058934456,70.4723819411779,71.85820729389188,73.63038870801745,76.50464262017157,81.46111817881136,94.62413335662374,7,5.186,94.62413335662374
134.0,69.50677386878078,70.44755146189195,71.83564453949683,73.61130637820143,76.40191043964256,81.45258763238105,94.63549884415112,7,5.186,94.63549884415112
134.1,69.48199686304865,70.42390338638151,71.73228220729429,73.59222404838543,76.38749025899489,81.44649438493086,94.6468643316785,7,5.186,94.6468643316785
134.2,69.37780586482576,70.40025531087107,71.71092999763371,73.57433436418293,76.37427176006784,81.4391824879906,94.65949265115337,7,5.186,94.65949265115337
134.3,69.3530555516397,70.37778963913617,71.69076402184315,73.55763732559393,76.3610532611408,81.43430789003042,94.67338380257571,7,5.186,94.67338380257571
134.4,69.3294838247958,70.35650637117678,71.6705980460526,73.54094028700491,76.3490364439344,81.42943329207026,94.68727495399807,7,5.186,94.68727495399807
134.5,69.30591209795193,70.33522310321737,71.65161830413209,73.52424324841591,76.33701962672801,81.42577734360015,94.70116610542043,7,5.186,94.70116610542043
134.6,69.28351895745023,70.31393983525798,71.63382479608161,73.50873885544041,76.32620449124224,81.42212139513,94.71758292073774,7,5.186,94.71758292073774
134.7,69.26230440329074,70.29383897107411,71.61603128803114,73.49442710807843,76.31538935575648,81.41846544665988,94.73273690410758,7,5.186,94.73273690410758
134.8,69.24108984913126,70.19461442034867,71.59823777998065,73.48011536071641,76.30577590199135,81.41602814767981,94.7504165513724,7,5.186,94.7504165513724
134.9,69.21987529497174,70.17571634205966,71.58163050580019,73.4658036133544,76.29616244822626,81.41480949818977,94.87529934395636,7,5.186,94.87529934395636
135.0,69.19983932715445,70.15681826377065,71.56502323161975,73.45268451160591,76.28775067618177,81.41359084869973,94.89299808969791,7,5.186,94.89299808969791
135.1,69.18216053202153,70.14028244526776,71.55078842517936,73.44075805547091,76.28054058585793,81.41480949818977,94.91322522768827,7,5.186,94.91322522768827
135.2,69.16330315054643,70.12256549687181,71.53655361873898,73.4288315993359,76.2733304955341,81.41480949818977,94.93345236567862,7,5.186,94.93345236567862
135.3,69.14444576907133,70.10602967836891,71.5223188122986,73.41809778881439,76.26612040521024,81.41602814767981,94.95494369979338,7,5.186,94.95494369979338
135.4,69.1267669739384,70.0906749897591,71.5080840058582,73.32363759199868,76.26011199660705,81.41724679716984,94.97643503390812,7,5.186,94.97643503390812
135.5,69.03123210324449,70.07532030114928,71.49503543328785,73.31410670854187,76.25530526972449,81.42090274563998,94.99792636802287,7,5.186,94.99792636802287
135.6,69.01474966985586,70.0611467424325,71.48317309458751,73.30457582508508,76.25049854284194,81.42334004462006,95.02194609438642,7,5.186,95.02194609438642
135.7,68.99944455313785,70.04697318371575,71.38969882821758,73.29623630206036,76.24689349768002,81.42821464258023,95.04596582074996,7,5.186,95.04596582074996
135.8,68.98531675309044,70.03516188478511,71.38021918211822,73.29027949989987,76.24449013423873,81.43430789003042,95.07251393936231,7,5.186,95.07251393936231
135.9,68.97118895304305,70.02335058585447,71.3707395360189,73.28313133730727,76.2432884525181,81.44040113748065,95.09906205797463,7,5.186,95.09906205797463
136.0,68.95941578633688,70.01272041681692,71.36244484568196,73.27836589557887,76.2432884525181,81.44893168391093,95.12813856883578,7,5.186,95.12813856883578
136.1,68.95235188631318,70.0068147673516,71.36007493415714,73.27836589557887,76.24809517940065,81.46111817881136,95.1610076680701,7,5.186,95.1610076680701
136.2,68.94528798628947,70.00209024777934,71.3577050226323,73.27955725601097,76.25290190628321,81.47452332320182,95.19640515955321,7,5.186,95.19640515955321
136.3,68.95941578633688,70.01744493638917,71.37429440330614,73.29981038335667,76.27813722241666,81.50742685943294,95.35723101911952,7,5.186,95.35723101911952
136.4,68.94528798628947,70.00563363745853,71.36481475720682,73.29266222076407,76.27573385897537,81.51473875637318,95.38633894075153,7,5.186,95.38633894075153
136.5,68.93940140293641,70.00209024777934,71.36362980144439,73.29504494162828,76.28294394929921,81.53058119974374,95.4230402332441,7,5.186,95.4230402332441
136.6,68.96647968636059,70.03043736521286,71.39443865126725,73.32840303372707,76.32139776435967,81.66964456940838,95.49138057098884,7,5.186,95.49138057098884
136.7,69.13501707833376,70.12020323708569,71.5673956993598,73.50754620982691,76.41993566545216,81.77700147366112,95.72860469623083,7,5.186,95.72860469623083
136.8,69.62004018069908,70.6855652740415,72.0529594897229,73.99502578599201,77.00010241150274,82.3750772984223,96.26935431450904,7,5.186,96.26935431450904
136.9,69.9678374808805,71.0342120994924,72.40396565305885,74.34960765543022,77.36151865939784,82.7489890944217,96.68038604534014,7,5.186,96.68038604534014
137.0,69.13855283736034,70.12965227623019,71.5851892074103,73.53497705893741,76.55035579570209,81.84531950364013,95.8666999579137,7,5.186,95.8666999579137
137.1,68.91938701953592,69.99382233852789,71.3707395360189,73.32244623156657,76.34062467188991,81.73308274010319,95.77801492747516,7,5.186,95.77801492747516
137.2,68.85698923599324,69.85247209161477,71.31267670366044,73.26883501212207,76.29255740306434,81.69526383065052,95.76407870840625,7,5.186,95.76407870840625
137.3,68.82049241920413,69.81943608397194,71.28186785383761,73.24262508261587,76.27212881381345,81.59151367424582,95.77801492747516,7,5.186,95.77801492747516
137.4,68.7969460857918,69.79819865048727,71.26409351740135,73.22713739699857,76.26371704176897,81.59273232373587,95.80462043660671,7,5.186,95.80462043660671
137.5,68.77928633573256,69.78286050408164,71.25105900401475,73.21879787397387,76.26011199660705,81.60004422067612,95.8375605907696,7,5.186,95.8375605907696
137.6,68.68414909864453,69.76752235767604,71.23920944639057,73.21045835094915,76.25770863316578,81.60857476710642,95.87050074493249,7,5.186,95.87050074493249
137.7,68.6700365178505,69.7569036409337,71.23091475605365,73.20688426965286,76.26011199660705,81.7135633029663,95.90850861512041,7,5.186,95.90850861512041
137.8,68.65827603385549,69.74746478160719,71.22498997724156,73.20450154878867,76.26371704176897,81.72698291599791,95.94905034332088,7,5.186,95.94905034332088
137.9,68.64769159825997,69.73920577969646,71.2202501541919,73.20331018835657,76.26852376865153,81.74284245867162,95.99212592953388,7,5.186,95.99212592953388
138.0,68.63945925946346,69.73212663520157,71.21669528690465,73.20450154878867,76.27573385897537,81.75992196616636,96.03646844475315,7,5.186,96.03646844475315
138.1,68.64769159825997,69.74274535194392,71.22972980029124,73.22118059483806,76.29856581166752,81.79408098115586,96.20467113106271,7,5.186,96.20467113106271
138.2,68.62299458187044,69.72032806104342,71.21077050809257,73.20569290922076,76.28895235790242,81.79530094597693,96.2338419784993,7,5.186,96.2338419784993
138.3,68.61241014627491,69.71206905913272,71.20603068504289,73.20450154878867,76.29375908478495,81.80994052382958,96.27442750536758,7,5.186,96.27442750536758
138.4,68.60417780747841,69.70616977205363,71.20129086199323,73.20450154878867,76.29976749338817,81.82580006650328,96.31501303223588,7,5.186,96.31501303223588
138.5,68.59594546868189,69.70027048497455,71.19892095046839,73.20569290922076,76.30457422027074,81.84043964435591,96.35179366596026,7,5.186,96.35179366596026
138.6,68.59006522668437,69.69555105531128,71.19655103894355,73.20569290922076,76.31058262887392,81.85385925738751,96.38603770425539,7,5.186,96.38603770425539
138.7,68.59241732348339,69.69909062755875,71.20247581775563,73.21403243224547,76.32259944608032,81.87337869452438,96.42408663569441,7,5.186,96.42408663569441
138.8,68.59829756548089,69.70616977205363,71.21077050809257,73.22594603656647,76.33822130844864,81.89411809648229,96.46213556713344,7,5.186,96.46213556713344
138.9,68.56772030709385,69.67667333665824,71.18351652555697,73.20092746749236,76.31659103747714,81.87947851862964,96.46340386484806,7,5.186,96.46340386484806
139.0,68.55831191989783,69.66959419216334,71.17759174674488,73.19735338619607,76.31659103747714,81.88557834273492,96.4836966282822,7,5.186,96.4836966282822
139.1,68.54655143590283,69.658975475421,71.16929705640796,73.19139658403556,76.31418767403584,81.88923823719807,96.5014527962871,7,5.186,96.5014527962871
139.2,68.53831909710631,69.6518963309261,71.08209776074185,73.18782250273927,76.31418767403584,81.89533806130335,96.63213866373775,7,5.186,96.63213866373775
139.3,68.5300867583098,69.64599704384703,71.0785467235475,73.18663114230716,76.31538935575648,81.90265785022966,96.65499268660203,7,5.186,96.65499268660203
139.4,68.52303046791279,69.64009775676796,71.07499568635316,73.18424842144297,76.31779271919775,81.91119760397704,96.67911637740323,7,5.186,96.67911637740323
139.5,68.51715022591527,69.63537832710469,71.07144464915883,73.18424842144297,76.32139776435967,81.92095732254548,96.70450973614135,7,5.186,96.70450973614135
139.6,68.51244603231727,69.63183875485724,71.07026097009407,73.18543978187508,76.32500280952159,81.93193700593496,96.73117276281636,7,5.186,96.73117276281636
139.7,68.51009393551827,69.63065889744144,71.07026097009407,73.18901386317137,76.33221289984544,81.94535661896654,96.76164479330207,7,5.186,96.76164479330207
139.8,68.52303046791279,69.64481718643121,71.08683247700094,73.20688426965286,76.3550448525376,81.97341580985079,96.80862250696755,7,5.186,96.80862250696755
139.9,68.51244603231727,69.63655818452051,71.07973040261228,73.20331018835657,76.3550448525376,81.98073559877712,96.83274619776876,7,5.186,96.83274619776876
140.0,68.49598135472425,69.62122003811491,71.06670993289973,73.19258794446766,76.34783476221376,81.98195556359818,96.85052154888542,7,5.186,96.85052154888542
140.1,68.49010111272673,69.536915021022,71.06434257477017,73.19377930489976,76.35384317081696,81.9941552118087,96.88226324730805,6,2.748,81.9941552118087
140.2,68.48657296752823,69.5357364346798,71.06552625383496,73.19735338619607,76.3610532611408,82.0100147544824,96.91654428160449,6,2.748,82.0100147544824
140.3,68.48539691912873,69.5357364346798,71.06789361196451,73.20211882792447,76.37066671490592,82.02709426197715,97.06423192750098,6,2.748,82.02709426197715
140.4,68.48422087072923,69.536915021022,71.07026097009407,73.20807563008496,76.38148185039168,82.04539373429297,97.10236311774463,6,2.748,82.04539373429297
140.5,68.48657296752823,69.54045078004857,71.07617936541796,73.21641515310966,76.39470034931873,82.06613313625088,97.14430742701265,6,2.748,82.06613313625088
140.6,68.49362925792524,69.62829918260981,71.08801615606572,73.23071147829486,76.41392725684896,82.1862900738206,97.19260693465463,6,2.748,82.1862900738206
140.7,68.52303046791279,69.66015533283682,71.20247581775563,73.26764365168997,76.45478443535072,82.23514133804711,97.262514116768,6,2.748,82.23514133804711
140.8,68.56772030709385,69.70498991463782,71.24987404825234,73.31768078983818,76.50886011277952,82.29864798154158,97.34640273530407,6,2.748,82.29864798154158
140.9,68.50656579031975,69.64835675867867,71.19536608318114,73.26645229125788,76.4631962073952,82.2620095333717,97.33369233855616,6,2.748,82.2620095333717
141.0,68.50303764512125,69.64599704384703,71.19536608318114,73.27121773298627,76.47280966116033,82.28032875745663,97.48315078548896,6,2.748,82.28032875745663
141.1,68.50891788711877,69.65307618834193,71.20603068504289,73.28432269773937,76.49083488696992,82.30841823438688,97.53404730268889,6,2.748,82.30841823438688
141.2,68.52067837111379,69.66723447733172,71.22262006571674,73.30338446465298,76.51607020310337,82.34139283773978,97.59130588453878,6,2.748,82.34139283773978
141.3,68.53949514550581,69.68729205340058,71.24513422520266,73.32959439415916,76.54731392784001,82.38169513072665,97.65619894396865,6,2.748,82.38169513072665
141.4,68.56654425869435,69.71678848879597,71.27594307502552,73.36414384669007,76.67426256095591,82.43176767655882,97.72872648097854,6,2.748,82.43176767655882
141.5,68.60652990427741,69.75808349834952,71.31978643823496,73.41179826397408,76.7259906280036,82.58658707169562,97.92579101399132,6,2.748,82.58658707169562
141.6,68.66650837265199,69.81943608397194,71.38377404940549,73.56240790804793,76.79816932620972,82.66850126134483,98.03278918114808,6,2.748,82.66850126134483
141.7,68.84168411927524,69.99618459831402,71.56383699774972,73.66378278519544,76.90523439521543,82.78464824666833,98.28511440914212,6,2.748,82.78464824666833
141.8,69.0029765031497,70.15799939366372,71.72753727181416,73.91383839540924,77.16267971452118,83.05741681906632,98.48914064902274,6,2.748,83.05741681906632
141.9,69.39077031458991,70.54687337903577,72.11708521274043,74.30777494715062,77.56405538840802,83.47403190343417,99.05942528910626,6,2.748,83.47403190343417
142.0,70.33049348811528,71.48673179619762,73.06034693650456,75.25675719834639,78.5236969455456,84.45950626966031,100.1224735983516,6,2.748,84.45950626966031
142.1,73.43029584855594,74.58768028678541,76.16540273860288,78.37701135147952,81.6696879546252,87.663890962269,103.50358625971181,7,5.186,103.50358625971181
142.2,80.55581668778619,81.72824019619313,83.33108879907445,85.48642791098754,88.93838470134187,95.06320318789204,111.28074773261977,7,5.186,111.28074773261977
142.3,71.33845256244359,72.50096951096486,74.08307354267738,76.29532439537387,79.58703710831264,85.57258866120293,101.37146267089398,6,2.748,85.57258866120293
142.4,69.82373963392676,70.91046429634915,72.57951457109584,74.70845873151116,78.08642560773406,84.06409668827858,99.82766561018423,6,2.748,84.06409668827858
142.5,69.21162519057638,70.38370165801376,71.9745836060348,74.10844934636502,77.48930969079711,83.46790569994668,99.230666724334,6,2.748,83.46790569994668
142.6,68.91114580284162,70.08713160007991,71.68246038475294,73.90309300547918,77.20482938567412,83.19204796871277,99.08114994879932,6,2.748,83.19204796871277
142.7,68.70767006663456,69.88668795667343,71.56620946548978,73.71029596412195,77.10367017490707,83.10392576167146,98.91445158250649,6,2.748,83.10392576167146
142.8,68.63122692066695,69.81353679689286,71.41576785499075,73.64708574660645,76.96057139717344,83.06231249723528,98.90679233160608,6,2.748,83.06231249723528
142.9,68.58183288788787,69.76634250026024,71.37429440330614,73.61011373258793,76.931699917891,83.0476254627284,98.92466391704038,6,2.748,83.0476254627284
143.0,68.54772748430231,69.73566620744903,71.34704042077055,73.58864611154493,76.91846715655322,83.04640154318615,98.95785400427555,6,2.748,83.04640154318615
143.1,68.52420651631229,69.71560863138016,71.3304510400967,73.57671965540993,76.91485822164292,83.05619289952408,99.00253296786131,6,2.748,83.05619289952408
143.2,68.50656579031975,69.70145034239036,71.32097139399737,73.48804533162848,76.91726417824978,83.07332777311545,99.16421482409636,6,2.748,83.07332777311545
143.3,68.49480530632475,69.69201148306385,71.3150466151853,73.48804533162848,76.9244820480704,83.0929104857913,99.21788751274984,6,2.748,83.0929104857913
143.4,68.48539691912873,69.68611219598476,71.31267670366044,73.49042805249269,76.9353088528013,83.11616495709386,99.27411604372014,6,2.748,83.11616495709386
143.5,68.40117257827892,69.68257262373731,71.31267670366044,73.49519349422108,76.94613565753222,83.14064334793868,99.33034457469044,6,2.748,83.14064334793868
143.6,68.3976482336971,69.68139276632151,71.3150466151853,73.50115029638158,76.95936841887,83.1651217387835,99.38401726334392,6,2.748,83.1651217387835
143.7,68.39647345216983,69.68139276632151,71.31860148247253,73.59341669399893,76.97260118020779,83.18837621008605,99.43385618852216,6,2.748,83.18837621008605
143.8,68.39882301522437,69.68611219598476,71.32571121704704,73.60295785890693,76.98823989815244,83.21285460093085,99.5935059294529,6,2.748,83.21285460093085
143.9,68.50068554832225,69.7108892017169,71.35178024382022,73.63277399924445,77.02192329064863,83.25446786536705,99.65491242670163,6,2.748,83.25446786536705
144.0,68.40234735980619,69.69319134047966,71.33637581890879,73.61965489749595,77.01229946422114,83.25202002628257,99.6689847489878,6,2.748,83.25202002628257
144.1,68.40117257827892,69.69319134047966,71.33756077467122,73.62323283433643,77.01951733404177,83.26425922170496,99.69712939356013,6,2.748,83.26425922170496
144.2,68.40704648591526,69.70027048497455,71.34704042077055,73.63515929047144,77.12173431968691,83.28506585392304,99.73167054826254,6,2.748,83.28506585392304
144.3,68.49950949992275,69.71560863138016,71.36244484568196,73.65185632906045,77.14220701710406,83.3107681643101,99.770049609043,6,2.748,83.3107681643101
144.4,68.52303046791279,69.74038563711228,71.38851387245515,73.68047982378445,77.17231392507041,83.44095040460171,99.81866308603158,6,2.748,83.44095040460171
144.5,68.56536821029485,69.78286050408164,71.4323572356646,73.72460771148397,77.22048497781662,83.49241051389664,99.88390748935834,6,2.748,83.49241051389664
144.6,68.64298740466197,69.86073109352549,71.51056431598414,73.80570761320197,77.30237576748519,83.58062784411652,100.09789002306978,6,2.748,83.58062784411652
144.7,68.8887767860999,70.10721080826198,71.758379352435,74.05591632892911,77.55923308533633,83.84729431411505,100.3968362243684,6,2.748,83.84729431411505
144.8,69.43084225022452,70.72817772037348,72.38018976662775,74.67974249915693,78.1903289995883,84.49515344465705,100.97867280922351,6,2.748,84.49515344465705
144.9,73.57356771429025,74.78531737764406,76.43727583517921,78.74872324838594,82.28582750970001,88.65770981050474,105.46288771402453,6,2.748,88.65770981050474
145.0,70.03516188478511,71.25105900401475,72.90440550163764,75.2081409720265,78.72568056248467,85.04640626544877,101.69173376989049,6,2.748,85.04640626544877
145.1,69.0029765031497,70.22414266767527,71.96389598553189,74.1872488725189,77.70269660171854,84.0141069246737,100.6237623215879,6,2.748,84.0141069246737
145.2,68.68297305024502,69.90792539015811,71.64924583639203,73.8760737043985,77.39390076770297,83.80191147153661,100.42888793301522,6,2.748,83.80191147153661
145.3,68.57712869428987,69.80409793756634,71.46790590853712,73.77827676409147,77.30117149116651,83.62228602783146,100.25029146919954,6,2.748,83.62228602783146
145.4,68.52303046791279,69.75218421127043,71.41813776651558,73.73295623077846,77.26022609633225,83.589204528999,100.23492325614443,6,2.748,83.589204528999
145.5,68.40822126744254,69.7191482036276,71.38732891669274,73.70552538166797,77.2373448462778,83.57327639993153,100.2387653094082,6,2.748,83.57327639993153
145.6,68.3859004184244,69.6182374786334,71.36836962449405,73.69002098869247,77.22650635940991,83.56960067783903,100.25541420688455,6,2.748,83.56960067783903
145.7,68.37062825856987,69.60527302886925,71.35888997839473,73.68286511501145,77.22409780677259,83.57572688132653,100.27974721088847,6,2.748,83.57572688132653
145.8,68.36123000635169,69.59820151081608,71.35296519958264,73.68047982378445,77.22650635940991,83.586754047604,100.31176432141991,6,2.748,83.586754047604
145.9,68.35653088024262,69.59348716544731,71.35178024382022,73.68167246939795,77.23252774100317,83.601456935974,100.34762348521517,6,2.748,83.601456935974
146.0,68.3530065356608,69.59230857910512,71.35296519958264,73.68644305185195,77.24216195155242,83.61861030573895,100.5006837603841,6,2.748,83.61861030573895
146.1,68.35065697260626,69.59230857910512,71.35533511110748,73.69240627991945,77.25179616210166,83.63698891620145,100.54042787910616,6,2.748,83.63698891620145
146.2,68.3447830649699,69.58877282007853,71.35415015534505,73.69359892553295,77.25902182001359,83.65291704526891,100.57888992948236,6,2.748,83.65291704526891
146.3,68.34125872038808,69.58759423373634,71.35533511110748,73.69836950798695,77.26865603056282,83.67252089642889,100.61991611655027,6,2.748,83.67252089642889
146.4,68.34008393886083,69.58759423373634,71.35888997839473,73.70552538166797,77.2806987937494,83.69334998828634,100.66478850865583,6,2.748,83.69334998828634
146.5,68.34008393886083,69.58995140642074,71.36244484568196,73.71268125534895,77.29394583325458,83.71540432084133,100.70966090076139,6,2.748,83.71540432084133
146.6,68.34008393886083,69.59230857910512,71.36718466873165,73.72102977464345,77.3071928727598,83.73868389409378,100.75709742955867,6,2.748,83.73868389409378
146.7,68.34243350191537,69.5946657517895,71.37310944754374,73.73057093955146,77.32164418858366,83.76196346734626,100.91835048054892,6,2.748,83.76196346734626
146.8,68.34243350191537,69.59820151081608,71.37903422635583,73.74011210445947,77.33729978072617,83.78646828129622,100.96712172500924,6,2.748,83.78646828129622
146.9,68.3447830649699,69.60173726984267,71.38614396093031,73.75084591498097,77.35295537286869,83.90739591644868,101.01717642327112,6,2.748,83.90739591644868
147.0,68.34713262802444,69.60645161521144,71.39325369550482,73.76157972550247,77.3686109650112,83.93315374602024,101.0685145753346,6,2.748,83.93315374602024
147.1,68.34948219107899,69.61116596058024,71.40036343007932,73.77231353602397,77.38547083347238,83.95891157559178,101.11985272739807,6,2.748,83.95891157559178
