F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
187.0,277.75959601907937,334.71343064954806,419.8380846644919,550.1429537334216,785.8926986853404,1344.8705105053689,4142.041248657492,2,0.658,334.71343064954806
187.1,272.3791048647194,326.74497877899483,407.23100081392363,530.5573259040414,751.6961755204004,1270.6611885970267,3789.411822265092,2,0.658,326.74497877899483
187.2,266.9780854229869,318.88368464886435,395.40071272270006,511.6650878120412,719.8094330861376,1201.8732483336257,3481.8534680379234,2,0.658,318.88368464886435
187.3,261.8728201446997,311.43115302153996,384.1749756658387,494.8505111022496,690.3787515809723,1139.6580544352275,3217.1242146898844,2,0.658,311.43115302153996
187.4,257.3424054545005,304.7200290928813,373.95146469027793,478.89118967863993,663.9616044824576,1083.401473843589,2982.4903157396107,2,0.658,304.7200290928813
187.5,253.02926510451155,298.32909247253616,364.6177396291222,464.21211395850446,639.5551399798062,1032.5097615973177,2774.261112790891,2,0.658,298.32909247253616
187.6,249.2135535548193,292.57204380248464,355.7274873164893,450.73480444574886,616.330429086084,986.5038191198246,2589.2943864540302,2,0.658,292.57204380248464
187.7,245.54239933244932,287.0493974343086,347.59957338739446,438.3324083804348,595.5066158267756,943.8445233576791,2424.845134102305,2,0.658,287.0493974343086
187.8,242.072013680019,281.80414942945714,339.8629701855029,426.513960005742,576.3082133403573,905.3483348682443,2278.620616847339,3,0.913,339.8629701855029
187.9,238.93622756726532,277.28286412709065,333.0222606381,415.86137967344297,558.7738714784119,869.8483601657741,2148.752610631633,3,0.913,333.0222606381
188.0,235.47084580200328,272.4883058938352,326.00734085017433,405.20022348273415,541.5321698016631,836.4510507996604,2028.2029755415322,3,0.913,326.00734085017433
188.1,232.61810845412,268.101350722811,319.4917524310468,395.6354124066957,525.8287901770786,805.6877858733556,1919.0900902562573,3,0.913,319.4917524310468
188.2,229.900627003299,264.20766661956657,313.6079168613992,386.47908966464865,510.79732414624755,777.1791010193256,1822.1380723646416,3,0.913,313.6079168613992
188.3,227.04246789638032,260.18151957992035,307.96627754761147,378.12276525183523,497.5049974364826,751.5808083132665,1734.1533247453744,3,0.913,307.96627754761147
188.4,224.80212758312712,256.60300713275444,302.8883262857905,370.09557799191873,484.74469612245355,727.0514879532757,1652.4553649278023,3,0.913,302.8883262857905
188.5,222.39854923858056,253.16255739691871,297.6739783497411,362.78721507645145,472.48527317517346,704.3208013254742,1578.3282836556145,3,0.913,297.6739783497411
188.6,220.0875116429325,250.13493053672443,292.9858204578092,355.76048425282653,461.2211212575577,682.5070124209718,1509.4149194409563,3,0.913,292.9858204578092
188.7,218.1096143325367,246.94644397834298,288.47595862185784,349.38907584951977,450.88694997933004,663.0427864923346,1446.9484131538454,3,0.913,288.47595862185784
188.8,215.96357309784068,244.15080866413774,284.4529639794849,342.87310574567437,440.943411722086,644.3285315660127,1388.8192493678034,3,0.913,284.4529639794849
188.9,214.14743622261625,241.47060356164792,280.5889711926342,336.9804773022801,431.8537978260838,627.0315809229061,1334.7354858210076,3,0.913,280.5889711926342
189.0,212.38881785873804,238.8759643158541,276.5463654500019,331.6615230027547,422.60980434625105,611.0513067306262,1285.8105909360577,3,0.913,276.5463654500019
189.1,210.68484013933008,236.36613470872675,272.9387601389383,326.1583369292102,414.61529750715107,595.6348973476589,1238.8767519359078,3,0.913,272.9387601389383
189.2,209.0402173393575,233.9429665859098,269.76375495831013,321.20816353451346,406.44726132451564,581.422082357195,1196.5161973287718,3,0.913,269.76375495831013
189.3,207.46465662790956,231.8777021602964,266.4123731975141,316.4370791883861,399.0143272172145,567.7151387353452,1155.8148563175973,3,0.913,266.4123731975141
189.4,205.9250747287043,229.60490866049906,263.4514104355988,311.8111312492646,391.81738714000625,554.464571378994,1119.1603538102397,3,0.913,263.4514104355988
189.5,204.67812987060105,227.67628870241413,260.3079027373647,307.6931928531725,385.30124188514543,542.8823141602749,1083.8594605189555,3,0.913,260.3079027373647
189.6,203.24575744529,225.81165215604955,257.554148779182,303.37213237086274,378.99793571214946,531.0921122770297,1051.0307099736804,3,0.913,257.554148779182
189.7,202.0900660846791,224.0131814246012,254.8983527506566,299.53178888191945,372.9040310443093,520.2753332244233,1020.512012074733,3,0.913,254.8983527506566
189.8,200.74386447015888,222.27020385842187,252.3183357700234,295.8059908285142,367.0009544718941,509.8014965412879,992.149893406783,3,0.913,252.3183357700234
189.9,199.66371506281718,220.58238265995612,250.1057011771297,292.20181933675406,361.68709877914523,500.21725511444794,964.7476003085292,3,0.913,250.1057011771297
190.0,198.3978484420253,218.94938248801463,247.68579146151401,289.0339749242846,356.54024086935436,490.93317767767263,939.3117747687733,3,0.913,247.68579146151401
190.1,197.39261115637544,217.3683191243566,245.34232037481357,285.6458065990536,351.55508708940573,482.4743974692208,915.7266112544801,3,0.913,245.34232037481357
190.2,196.41910294734646,215.8363318048409,243.34356701667835,282.6790583149845,346.7175206907833,473.74287229402603,892.8906658560034,3,0.913,243.34356701667835
190.3,195.4821838197778,214.35058309252108,241.40751597510484,279.8029274857491,342.0314324380665,465.79718622260054,871.7441933662884,3,0.913,241.40751597510484
190.4,194.36099427803313,213.15949528724178,239.54165505631173,277.02210514767853,337.86705472529013,458.60314109369585,851.2584457784637,3,0.913,239.54165505631173
190.5,193.5324577029485,211.80939244684714,237.50361998270202,274.36583975966136,333.86712278416917,451.154858418897,832.3604114721269,3,0.913,237.50361998270202
190.6,193.0356409198018,210.82390171301375,236.14414348277128,271.87390352495726,330.0705351477972,444.5093567206537,815.0197680078909,4,1.262,271.87390352495726
190.7,191.80361370341726,209.3126947033307,233.98201473129362,269.13703633128597,326.0625124944375,437.7290309020866,796.9601609950215,4,1.262,269.13703633128597
190.8,190.97245090359363,208.22902464588864,232.29071908586508,266.62641856749826,322.3230307922758,431.2907614662381,780.4526989175605,4,1.262,266.62641856749826
190.9,190.17977608262217,207.19528445909216,230.92325944682082,264.4996533963142,318.6991087835638,425.5217701424349,765.2781632356814,4,1.262,264.4996533963142
191.0,189.41317520385496,205.96275573775736,229.3434009199511,262.1423026282926,315.5344309210405,419.443127443291,750.5262975166046,4,1.262,262.1423026282926
191.1,188.67256639352337,204.99681820329656,227.8080521785885,260.14387353302203,312.1082570814703,413.9962075240617,736.1792029677517,4,1.262,260.14387353302203
191.2,188.16176523920493,204.05779418688505,226.3143664343824,258.20116741333356,309.1206880855032,408.6944252409108,723.0245550941808,4,1.262,258.20116741333356
191.3,187.45988325184817,203.14810357903139,225.11373147130706,256.31384804414876,306.2117032175223,403.532676694248,710.219373149297,4,1.262,256.31384804414876
191.4,186.7764516175602,202.26265191654605,223.6985009765676,254.18978723898445,303.38344947226796,398.9515365509473,697.7482555217215,4,1.262,254.18978723898445
191.5,186.11386066305639,201.4038621609593,222.5705320479932,252.4062136331874,300.62958120220253,394.04947672467074,686.3685997343799,4,1.262,252.4062136331874
191.6,185.67814530601876,200.56915495681744,221.22784760827037,250.67168786746396,297.94945233698485,389.7112921700503,674.528016332041,4,1.262,250.67168786746396
191.7,185.05391593608405,199.76344137413457,220.17194557664948,249.2666404299658,295.674161438894,385.486975461603,664.4727247606951,4,1.262,249.2666404299658
191.8,184.50409573975136,199.03643956203726,219.202410877381,247.683142849738,293.1899129972598,381.4307349765303,653.9971360021176,4,1.262,247.683142849738
191.9,184.05222154565612,198.20380145499416,218.13514516887145,246.01547708384723,290.97002718682285,377.3503240099776,644.3756712765019,4,1.262,246.01547708384723
192.0,183.45506247732797,197.44479822252438,216.90351090432446,244.43826191615517,288.5343533464561,373.42041527371845,635.034855703066,4,1.262,244.43826191615517
192.1,182.88335210961014,196.71451067204424,215.9533937944007,243.1855067848845,286.4885172990293,370.01030110459084,625.9348317020219,4,1.262,243.1855067848845
192.2,182.53725565443824,196.00540901914155,215.03304046885523,241.69929606286638,284.50003173597935,366.2813247030442,617.7401750095806,4,1.262,241.69929606286638
192.3,181.9937213075931,195.53673810596737,214.137278879121,240.52098071198108,282.5630246346044,363.0471563718813,609.0654861265598,4,1.262,240.52098071198108
192.4,181.67477937751454,194.86660101914217,213.2685688907003,239.10653675603623,280.3619395826071,359.89947802185486,601.2707397630852,4,1.262,239.10653675603623
192.5,181.16416725631197,194.21500503191388,212.42682572892593,237.9994330555209,278.53172847630583,356.8315294598351,593.6613080527961,4,1.262,237.9994330555209
192.6,180.8771857853007,193.58930738460214,211.6119648044734,236.66386411765518,276.75474708921024,353.8456129984157,586.8918114625768,4,1.262,236.66386411765518
192.7,180.41150443862193,193.21360514063048,210.8390720665065,235.64042047361698,275.34826530038373,350.94996350692605,579.6514115120897,4,1.262,235.64042047361698
192.8,180.1539854517559,192.62153640729184,210.07265489044843,234.6371565892922,273.6612516498037,348.11404453017326,573.20802290728,4,1.262,234.6371565892922
192.9,179.940196104169,192.3005586692502,209.36567641299214,233.69566166514582,272.05389043699785,345.77169424791055,566.9539383721354,4,1.262,233.69566166514582
193.0,179.57046402387644,191.81101289352034,208.94939155136643,232.81833915061628,270.83010308655224,343.1452187973494,561.5084126009874,4,1.262,232.81833915061628
193.1,179.51707430643188,191.65809629805662,208.42056107909457,232.0699238740831,269.744706687019,341.0642777110128,555.6732597539191,4,1.262,232.0699238740831
193.2,179.94505495297778,191.77894973640696,208.40543978173622,231.86990938811581,268.95763248489453,339.68608114870915,551.4720460047141,4,1.262,231.86990938811581
193.3,182.41539070543408,194.39595854280546,210.95640378684774,234.07686146374996,270.70751739910145,340.72192145350266,550.2336508986677,4,1.262,234.07686146374996
193.4,182.31789874623075,194.2077015522708,210.4041885997139,233.32600588884597,269.6521865121764,338.7257142849796,545.2897264960691,4,1.262,233.32600588884597
193.5,179.08510295619863,190.63245522259146,206.63128433315384,229.2657253534517,265.1330580975647,332.9842242688393,535.7183179785069,4,1.262,229.2657253534517
193.6,177.98037411294058,189.4205504814405,205.50053536003946,227.69437388541846,262.9365830006417,330.10844809411634,529.7916055229747,4,1.262,227.69437388541846
193.7,177.5832356693402,188.94361586424296,204.67562051365067,226.68631636276638,261.35212761445405,327.9378085983103,524.8385875666048,4,1.262,226.68631636276638
193.8,177.08841263003572,188.35577144685473,203.960034851537,225.7910279805282,260.18151957992035,325.52907809854867,520.0599731786245,4,1.262,225.7910279805282
193.9,176.84409711733096,187.8155866125982,203.29333240577498,224.9489161916086,259.0641759711747,323.55282193271023,515.3799052391644,4,1.262,224.9489161916086
194.0,176.4228904550292,187.516305164243,202.65284597120174,224.13151452141923,257.6881635416387,321.61249571735493,510.7588253049359,4,1.262,224.13151452141923
194.1,176.21991638722096,187.0190492756649,202.25764942866587,223.33360619217027,256.61639412759723,319.6877174035037,506.17179119994915,4,1.262,223.33360619217027
194.2,176.02902410916323,186.7494963222153,201.64871962732818,222.54742987956465,255.56269072135638,317.78416084744816,501.6255147744936,4,1.262,222.54742987956465
194.3,175.6523939624543,186.2803137208011,201.05584574398284,221.78064246256872,254.24049309635342,315.9103198239656,497.6882854794488,4,1.262,221.78064246256872
194.4,175.4906724909735,186.04287332960644,200.7089225674906,221.0357449450816,253.23186938897038,314.06888774241406,493.2588821184295,4,1.262,221.0357449450816
194.5,175.35067479924382,185.8250156510876,200.15736030383815,220.31778600761518,252.2544245968133,312.6214998662018,488.9135483688063,4,1.262,220.31778600761518
194.6,175.23722839387668,185.42314108942824,199.86316768545194,219.88282331877008,251.31604107808033,310.8737304072935,485.1957588303165,4,1.262,219.88282331877008
194.7,175.1575745347891,185.27153870858496,199.38510513087775,219.24330435445032,250.4272241326717,309.1861855037004,481.57882131304916,4,1.262,219.24330435445032
194.8,175.13343700173226,185.1737307209441,199.18835813131776,218.91104485326215,249.60639643090354,307.9264526963391,478.0754301411055,4,1.262,218.91104485326215
194.9,175.19619458768005,185.16394992218002,199.08126799231673,218.42364361945388,249.16577536718742,306.77706800751594,474.7217955373549,4,1.262,218.42364361945388
195.0,175.40619112527457,185.5141400873585,199.12609642259625,218.3393918595493,248.6041016035279,305.8001237236774,472.1037265647753,4,1.262,218.3393918595493
195.1,176.11359663741666,186.1613807874161,199.69363295621238,218.8036994759552,248.62796488915689,305.1368340534844,469.83848044745525,5,1.796,248.62796488915689
195.2,177.91892581488756,187.70990267961557,201.17649451361677,220.20330007126358,249.90641008898385,305.8682472261069,469.36342523274755,5,1.796,249.90641008898385
195.3,182.72590972190622,192.2891798824371,205.97178096334224,224.7649752483412,254.4821903410659,310.4940638584296,473.21259051548685,5,1.796,254.4821903410659
195.4,209.87119461111996,219.67437962187574,233.52960280779098,253.20134929458965,283.6245010062447,341.58471752996144,508.9845358173279,5,1.796,283.6245010062447
195.5,191.74308542389437,201.50101157008874,214.95315850976976,233.754473226898,263.2222644771319,318.9554556586821,480.3092260972152,5,1.796,263.2222644771319
195.6,181.2503617929541,190.622209683625,203.80487365187636,222.20808566001503,251.03478637471957,305.19552763961553,462.34542462700074,5,1.796,251.03478637471957
195.7,184.56682636166434,193.9054995411494,207.0596443168417,225.43204357047372,254.2227632695605,307.9929934069769,464.4218128305445,5,1.796,254.2227632695605
195.8,177.3580291129083,186.79017968298777,199.53905717367047,217.62197535854332,245.669258170813,298.84442844741704,451.754730649142,5,1.796,245.669258170813
195.9,174.5337383600262,183.88856981049727,196.52336449723978,214.19314426834484,242.21674572597973,294.5494983830475,445.3874414951866,5,1.796,242.21674572597973
196.0,173.49195713576563,182.58356433505983,195.12669291395977,212.66754224011626,240.4842193681077,292.1096581209713,441.26111867150115,5,1.796,240.4842193681077
196.1,172.79386650094443,181.8330330069428,194.2991344279826,211.7283964910015,239.1012964733048,290.35642866945483,438.01632215391317,5,1.796,239.1012964733048
196.2,172.25570287588843,181.24199273997604,193.6288549892307,210.95284971770226,238.15647175213746,289.1063514336328,435.4594465237288,5,1.796,238.15647175213746
196.3,171.98171944358253,180.92339466622624,193.2482092946805,210.24692569920157,237.28661772907205,287.6132692712081,432.5226781752161,5,1.796,237.28661772907205
196.4,171.56965237311474,180.4552340779011,192.70795349061078,209.8402938121109,236.48104781392718,286.51903888587987,430.1679352397226,5,1.796,236.48104781392718
196.5,171.37999129526733,180.22200933507904,192.41413540732646,209.22943773100556,235.713468024466,285.46564681566764,427.87313064920306,5,1.796,235.713468024466
196.6,171.21433794879306,179.81071775237697,191.93186633187068,208.64486032324368,234.978545712297,284.1308004827091,425.16605221031233,5,1.796,234.978545712297
196.7,170.87049317946358,179.6214269359826,191.68522666176793,208.31975243003882,234.26836779744136,283.14871844985646,422.9827921527013,5,1.796,234.26836779744136
196.8,170.73379659503502,179.44669695161858,191.23607074321123,207.77934374101397,233.8440446176042,282.1960295561556,420.84874237096193,5,1.796,233.8440446176042
196.9,170.61148912475684,179.28167418860815,191.0192619031519,207.48731410005308,233.17459376646028,281.2643712762942,418.7572057567723,5,1.796,233.17459376646028
197.0,170.48918165447867,178.92011593929513,190.80738053673022,206.9682649318435,232.5167094791008,280.3536783200919,417.1640529307289,5,1.796,232.5167094791008
197.1,170.38126329835086,178.77224040033903,190.39389003162242,206.70169818959647,232.14005882370793,279.46388553985304,415.1482057660176,5,1.796,232.14005882370793
197.2,170.0816105766144,178.6316374288726,190.20192580148424,206.20642626296737,231.5096810606498,278.59218012776125,413.16464214895757,5,1.796,231.5096810606498
197.3,169.9809953303591,178.4958828357326,190.01734481096682,205.95521953594678,231.15679017799167,277.7385061332213,411.21317587160246,5,1.796,231.15679017799167
197.4,169.89235808961033,178.1692570312383,189.63197510555895,205.71657314527718,230.55639900019202,276.9082914549427,409.75748320950987,5,1.796,230.55639900019202
197.5,169.83725926428005,178.07965872384065,189.49430325729577,205.28539425258776,229.998464864096,276.4312071757025,407.9055529203919,5,1.796,229.998464864096
197.6,169.77018243344318,177.97795253706497,189.34925613144705,205.077117625708,229.69294096919836,275.6440664215276,406.52002126633636,5,1.796,229.69294096919836
197.7,169.648006777276,177.82539325690144,189.15258206249962,204.5866972576145,229.08454796566582,274.8145336157189,404.6530319360783,5,1.796,229.08454796566582
197.8,169.35884308722217,177.49721779485856,188.76834160995804,204.3585921418023,228.7664219936963,274.02473802978466,402.8395019188661,5,1.796,228.7664219936963
197.9,169.2870525063366,177.3932022795486,188.62345089791583,204.15555352223316,228.21367699739986,273.26363320055805,401.51809198032265,5,1.796,228.21367699739986
198.0,169.21526192545102,177.29160572971097,188.47856018587362,203.7240109954284,227.9294812644747,272.8213690326387,400.22108211913394,5,1.796,227.9294812644747
198.1,169.13389926711403,177.18275228345638,188.11486806095337,203.5211914270451,227.38313458070675,272.0729799579719,398.4871296850049,5,1.796,227.38313458070675
198.2,169.05971566686557,177.08115573361877,187.97503984327923,203.32588369452785,227.10698810174517,271.3449629738455,397.230687789046,5,1.796,227.10698810174517
198.3,168.99271112470575,176.9868160801981,187.84257100548268,202.91297534097217,226.5850587381001,270.63181189286286,396.001543913729,5,1.796,226.5850587381001
198.4,168.9328856406344,176.69593890339033,187.71746154756372,202.73788826516514,226.33241258796357,270.23724055897526,394.35548615292015,5,1.796,226.33241258796357
198.5,168.87545317592594,176.613782733087,187.59971146952233,202.56780367723832,226.08750050364756,269.55020882600553,393.17574334759536,5,1.796,226.08750050364756
198.6,168.82519976930604,176.53645927868382,187.27389934074455,202.40772406507187,225.59787635542136,269.1832464129322,392.0199125996464,5,1.796,225.59787635542136
198.7,168.58484786216292,176.4639685401809,187.1685286407597,202.02600000918227,225.37383058458124,268.524937809161,390.8879197154593,5,1.796,225.37383058458124
198.8,168.546600814593,176.40114323347834,187.07050938495982,201.88358291139627,224.90582456798916,267.88401594272136,389.7796906635914,5,1.796,224.90582456798916
198.9,168.51791552891555,176.3479833585762,186.98719301752993,201.7536585414863,224.70774525375032,267.5639566573062,388.70136287670607,5,1.796,224.70774525375032
199.0,168.50596332654996,176.3141543472748,186.92103001986504,201.6437225361778,224.5328180671498,266.9678073854477,387.65904700844817,5,1.796,224.5328180671498
199.1,168.5346486122274,176.31898706317503,186.89407472452007,201.5737632600724,224.39905021857294,266.7158299245803,386.6743216064337,5,1.796,224.39905021857294
199.2,168.92092054382013,176.4881321196819,187.0313016826399,201.66870799192972,224.42734726346424,266.63454687268757,385.867729293341,5,1.796,224.42734726346424
199.3,169.47552349798116,177.0255195277553,187.54574268375333,201.93105527732496,224.62799903632953,266.7239582297695,385.67270903806053,5,1.796,224.62799903632953
199.4,172.63988527810474,180.17342084699106,190.691584906244,205.0846456965591,227.81580297130463,269.9896130321906,388.76968720133885,5,1.796,227.81580297130463
199.5,168.99031810534285,176.4929648355821,186.95043579660498,201.2455303584678,223.8012882397781,265.64458783447935,383.4862331511785,5,1.796,223.8012882397781
199.6,168.47010671945318,176.14984200666814,186.37333160601136,200.84619432797314,223.09418119904072,264.7916401730618,381.81292237472593,5,1.796,223.09418119904072
199.7,168.33624205295845,175.80204666740673,186.19953503101323,200.40916923991452,222.83492353112015,264.1373778785981,380.779738344404,5,1.796,222.83492353112015
199.8,168.2764810411305,175.72480656162483,186.096725789465,200.27453871963607,222.65010618369163,263.8592099784842,379.83446549375225,5,1.796,222.65010618369163
199.9,168.25018619592618,175.67894524881683,186.02818629509954,200.1748124083187,222.24731534046643,263.32235988006397,379.3639174916007,5,1.796,222.24731534046643
200.0,168.23823399356056,175.64998020914865,185.97922951340993,200.0925382014819,222.11910850587913,263.10923838723625,378.5037109895071,5,1.796,222.11910850587913
200.1,168.24301487450683,175.64032519592587,185.94495976622719,200.03020925690853,222.01141476482582,262.9203965581484,377.6786869637678,5,1.796,222.01141476482582
200.2,168.26452883876487,175.64515270253725,185.9302727317203,199.98533241681568,221.92166998061475,262.4575971340963,377.3073606328462,5,1.796,221.92166998061475
200.3,168.30038544586168,175.66446272898273,185.9302727317203,199.96040083898635,221.85500242662934,262.3147714177921,376.55153005602733,5,1.796,221.85500242662934
200.4,168.35297513627032,175.70549653517935,185.94985544439615,199.95292136563754,221.80884796617792,262.20158877468305,376.2511124325774,5,1.796,221.80884796617792
200.5,168.42707879093703,175.76584036782148,185.99146870883231,199.972866627901,221.79089900933567,262.1153543799333,375.5733631550571,5,1.796,221.79089900933567
200.6,168.52747729080806,175.85273548682608,186.06245604228226,200.01774346799385,221.80115555610266,262.06415270805064,375.3620739118152,5,1.796,221.80115555610266
200.7,168.85391600166025,176.17400558616913,186.16526528383045,200.10001767483067,221.8524382899376,262.0560682335429,375.2059036015928,5,1.796,221.8524382899376
200.8,169.03099943451136,176.3359015688257,186.31458346798382,200.22716872176034,221.94987548422392,262.1018802557537,375.11710087617223,5,1.796,221.94987548422392
200.9,169.46833669467722,176.7691091876889,186.7421448780303,200.65401386329756,222.11910850587913,262.2258421982064,375.11710087617223,5,1.796,222.11910850587913
201.0,169.65279797947863,176.94327470169628,186.90387665010005,200.79627732416128,222.49095791229482,262.30129729361244,375.0834170837713,5,1.796,222.49095791229482
201.1,169.10757605412266,176.38664508577776,186.3292705024907,200.1972508283651,221.8473100165541,261.87551496953563,374.14111299496346,5,1.796,221.8473100165541
201.2,168.8730601565631,176.14984200666814,186.08693443312708,199.94544189228876,221.33030236197104,261.282137889924,373.34097154611703,5,1.796,221.33030236197104
201.3,168.4987920051306,175.76584036782148,185.89845082362206,199.5245713584139,221.12283148572718,261.0506334164785,372.6306455849479,5,1.796,221.12283148572718
201.4,168.36970821958215,175.63549768931455,185.55273667305235,199.38510513087775,220.97427209286118,260.5902480891022,372.4200426793266,5,1.796,220.97427209286118
201.5,168.25735751734555,175.52205128394738,185.44025748726543,199.2680531184813,220.6043496614426,260.4611759283079,372.26132744610476,5,1.796,220.6043496614426
201.6,168.1450068151089,175.41101863188595,185.33022350116946,199.1584725111314,220.49177108315325,260.34823778761296,371.7293458599654,5,1.796,220.49177108315325
201.7,168.06851271996908,175.1389373955209,185.25931271012985,198.86555143640805,220.43036458590453,260.2944577206153,371.69275896713003,5,1.796,220.43036458590453
201.8,167.81948938917455,175.08589206173255,185.21285391600043,198.82574692624783,220.39966133728015,260.28101270386594,371.7232480444929,5,1.796,220.39966133728015
201.9,167.78128355831208,175.05213594023084,185.18595671939917,198.81082023493778,220.39966133728015,260.3079027373647,372.23385750189334,5,1.796,220.39966133728015
202.0,167.7550170495941,175.03525787947999,185.17862112032614,198.81579579870777,220.4278059818525,260.3724388177619,372.3956249511386,5,1.796,220.4278059818525
202.1,167.7430777274496,175.03284672794413,185.19084711878128,198.84564918132793,220.48409527099716,260.4799989517571,372.6306455849479,5,1.796,220.48409527099716
202.2,167.7430777274496,175.04731363715916,185.22263471476452,198.90038038279826,220.5710878087662,260.6278941360006,373.3562491860404,5,1.796,220.5710878087662
202.3,167.7550170495941,175.07383630405337,185.2666483092029,199.1983200047132,220.68622499110757,260.81343536714235,373.7351346561395,5,1.796,220.68622499110757
202.4,167.77650782945426,175.1124147286267,185.33022350116946,199.29046733362102,221.07672684656188,261.33597613956243,374.60299838218145,5,1.796,221.07672684656188
202.5,167.80993793145893,175.16304891087924,185.40846989128212,199.40502887766863,221.24577719016798,261.6024754752729,375.5458036885473,5,1.796,221.24577719016798
202.6,167.85291949117922,175.4279149050257,185.50138747954094,199.53702370015822,221.44044122219927,262.20158877468305,376.5545955419809,5,1.796,221.44044122219927
202.7,168.09241712470026,175.49791375089055,185.6040858665638,199.68396133274098,221.9037210237725,262.53305222950235,377.61731071072296,5,1.796,221.9037210237725
202.8,168.14978769605514,175.5799813632838,185.7190102520418,200.07009978143546,222.13192918933785,263.1847751188714,378.7218331457547,5,1.796,222.13192918933785
202.9,168.20715826741002,175.66446272898273,186.0477690077754,200.23464819510912,222.36782976497847,263.8430060231378,380.2686550653678,5,1.796,222.36782976497847
203.0,168.266919279238,175.7489440946817,186.16526528383045,200.39670345099984,222.85032497673916,264.1994930407595,381.37217400422617,5,1.796,222.85032497673916
203.1,168.32907073153913,175.83101170707494,186.2754180426321,200.54878607575884,223.0659452154058,264.824083148256,382.41593673799315,5,1.796,223.0659452154058
203.2,168.38644130289399,175.90583805955112,186.37333160601136,200.90609473254733,223.49806581330708,265.0890341123418,383.34105717381067,5,1.796,223.49806581330708
203.3,168.45337363614135,175.98307816533304,186.46390165213717,201.01591214093338,223.63425893706102,265.57421866432185,383.6561199332048,5,1.796,223.63425893706102
203.4,168.86827411783736,176.40114323347834,186.89162424312508,201.22556355694306,223.83983346348205,265.7745001486164,384.2708339660567,5,1.796,223.83983346348205
203.5,168.86588109847452,176.38181236987757,186.84996605941015,201.1556797516065,223.72419779237023,265.57692517086633,383.4306338406972,5,1.796,223.72419779237023
203.6,168.3386324934316,175.82135669385218,186.24604397361836,200.4864571311855,222.95043437326296,264.61861097202615,381.5447747647015,5,1.796,222.95043437326296
203.7,168.19520606504443,175.64515270253725,186.0208427778461,200.1972508283651,222.30885462106835,263.7484829502835,379.64378591118106,5,1.796,222.30885462106835
203.8,167.8815738643261,175.48584498436213,185.59430506779972,199.67898039604327,221.9037210237725,262.5411367040101,377.6387923992887,5,1.796,221.9037210237725
203.9,167.75979277845192,175.11964818323423,185.3717918959168,199.3751432574823,221.22528623942785,261.59439973782713,375.561114503275,5,1.796,221.22528623942785
204.0,167.63801169257778,174.9532787272616,184.9339868649447,198.83818583567287,220.53526735203778,260.6332721427003,373.45708160953455,5,1.796,220.53526735203778
204.1,167.51623060670357,174.78932042282477,184.70682848629139,198.5321886638161,219.85159482585635,259.6766061866187,371.36347693161235,5,1.796,219.85159482585635
204.2,167.39922524968725,174.43129266431663,184.48944036048343,198.00891555661056,219.42988084357907,258.7378063607575,369.3045965019416,5,1.796,219.42988084357907
204.3,167.0985215514806,174.27955384816607,184.07236467678123,197.7231292419854,218.7759691608732,257.8275388945936,367.2984541737867,5,1.796,218.7759691608732
204.4,166.99595402871958,174.1374492425648,183.87717030541262,197.22837116794702,218.14616916390145,256.9483915997,365.35684855286223,5,1.796,218.14616916390145
204.5,166.89815708841255,174.0025702948754,183.69173565261244,196.97268212892294,217.78402258811332,256.10294091150166,363.47938433986354,5,1.796,217.78402258811332
204.6,166.8099013130135,173.8797341103726,183.30987943112476,196.51127603653586,217.1990296517098,255.29375192091004,361.6747160330213,5,1.796,217.1990296517098
204.7,166.7264161200685,173.56617857174973,183.15145499741934,196.29057915149616,216.6379519507395,254.52070967655024,360.3423534289697,5,1.796,216.6379519507395
204.8,166.6524720920315,173.46031648104744,183.00521705861433,196.0872404484259,216.34529697684002,253.78369947953587,358.67107470032005,5,1.796,216.34529697684002
204.9,166.58568393767547,173.36407821677267,182.86872831572964,195.6766014915742,216.0730006098205,253.36516168137751,357.4681601936695,5,1.796,216.0730006098205
205.0,166.3288771383824,173.27024590910472,182.5317836476493,195.49577569803435,215.5745033703152,252.68582501598178,356.3154327275881,5,1.796,215.5745033703152
205.1,166.26930911677744,173.18844338447113,182.41491942899455,195.3347664298139,215.34063207015407,252.03958513333757,355.22172230402083,5,1.796,215.34063207015407
205.2,166.21927197862922,173.11385872965818,182.3077938952277,195.18366542425315,214.88130429014737,251.70441399009343,354.1778609685575,5,1.796,214.88130429014737
205.3,166.1740002822094,172.85173700932586,182.21284171757074,194.82865474441522,214.6832360919902,251.11278547589353,353.1836900424902,5,1.796,214.6832360919902
205.4,166.1382594692464,172.79405628673516,182.13006289602365,194.70740943831618,214.50548258082347,250.83112073798068,352.2330777110234,5,1.796,214.50548258082347
205.5,166.1287285857896,172.76521592543978,182.0740654579182,194.6158568602414,214.11832835950514,250.30714318283756,351.3437864508819,5,1.796,214.11832835950514
205.6,166.0929877728266,172.71234192973162,181.79163521835352,194.50698352415245,213.95852284746124,250.05763486964892,350.46495514742594,5,1.796,213.95852284746124
205.7,166.0882223310982,172.6931150222014,181.7478583837925,194.43275170409177,213.8367662668564,249.8479417128202,349.6441851943911,5,1.796,213.8367662668564
205.8,166.1168149814686,172.7027284759665,181.73813019833446,194.3931614000594,213.75052202226124,249.40219593400815,349.27205437448316,5,1.796,213.75052202226124
